virt_pos_x,virt_pos_y,virt_pos_z,phys_pos_x,phys_pos_y,phys_pos_z,virt_heading_x,virt_heading_y,virt_heading_z,phys_heading_x,phys_heading_y,phys_heading_z,cyclopean_gaze_pos_x,cyclopean_gaze_pos_y,cyclopean_gaze_pos_z,cyclopean_gaze_dir_x,cyclopean_gaze_dir_y,cyclopean_gaze_dir_z,left_gaze_dir_x,left_gaze_dir_y,left_gaze_dir_z,right_gaze_dir_x,right_gaze_dir_y,right_gaze_dir_z,cyclopean_gaze_angular_velocity,weighted_gaze_angular_velocity,left_eye_closed,right_eye_closed,gaze_state,timestamp,frame_number,unity_delta_time
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.00,1,0.02
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.60,2,0.02
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.67,3,0.0786209
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.71,4,0.0370325
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.73,5,0.0240222
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.76,6,0.0261645
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.77,7,0.0247165
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.79,8,0.0052446
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.80,9,0.0127704
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.82,10,0.0147994
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.83,11,0.0134866
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.85,12,0.0149961
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.86,13,0.0140638
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.87,14,0.0187111
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.89,15,0.0076047
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.90,16,0.0134434
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.91,17,0.0106195
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.93,18,0.0137248
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.94,19,0.0189373
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.96,20,0.0149216
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.97,21,0.0134712
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:27.98,22,0.0199767
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.00,23,0.0055418
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.01,24,0.0151784
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.03,25,0.0208351
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.05,26,0.0076074
0.0001172414,1.1513740000,0.0303435700,0.0001172414,1.1513740000,0.0303435700,0.0893995500,0.0467156800,0.9948997000,0.0893995500,0.0467156800,0.9948997000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.06,27,0.0234731
0.0001003928,1.1513690000,0.0303880900,0.0001003928,1.1513690000,0.0303880900,0.0894499000,0.0467292100,0.9948945000,0.0894499000,0.0467292100,0.9948945000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.08,28,0.0112107
0.0000788979,1.1513500000,0.0304432700,0.0000788979,1.1513500000,0.0304432700,0.0895793800,0.0467076200,0.9948839000,0.0895793800,0.0467076200,0.9948839000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.10,29,0.0222201
0.0000297204,1.1513150000,0.0304675000,0.0000297204,1.1513150000,0.0304675000,0.0898308500,0.0466636200,0.9948633000,0.0898308500,0.0466636200,0.9948633000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.13,30,0.0258456
-0.0000369065,1.1512700000,0.0305269000,-0.0000369065,1.1512700000,0.0305269000,0.0897049400,0.0466284200,0.9948763000,0.0897049400,0.0466284200,0.9948763000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.14,31,0.0209452
-0.0000941865,1.1512440000,0.0305838600,-0.0000941865,1.1512440000,0.0305838600,0.0894972200,0.0467699400,0.9948884000,0.0894972200,0.0467699400,0.9948884000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.16,32,0.0148071
-0.0000941865,1.1512440000,0.0305838600,-0.0000941865,1.1512440000,0.0305838600,0.0894972200,0.0467699400,0.9948884000,0.0894972200,0.0467699400,0.9948884000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.17,33,0.0119696
-0.0001175553,1.1512850000,0.0306337500,-0.0001175553,1.1512850000,0.0306337500,0.0889767300,0.0467637400,0.9949353000,0.0889767300,0.0467637400,0.9949353000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.20,34,0.0195771
-0.0001465967,1.1512530000,0.0306597600,-0.0001465967,1.1512530000,0.0306597600,0.0887759600,0.0465278500,0.9949643000,0.0887759600,0.0465278500,0.9949643000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.23,35,0.0351544
-0.0002129348,1.1511600000,0.0306864100,-0.0002129348,1.1511600000,0.0306864100,0.0886474400,0.0460420500,0.9949984000,0.0886474400,0.0460420500,0.9949984000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.25,36,0.0252528
-0.0002648188,1.1510780000,0.0307200400,-0.0002648188,1.1510780000,0.0307200400,0.0886395200,0.0458607900,0.9950075000,0.0886395200,0.0458607900,0.9950075000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.27,37,0.0205887
-0.0003016172,1.1510550000,0.0307556600,-0.0003016172,1.1510550000,0.0307556600,0.0886698500,0.0457881100,0.9950081000,0.0886698500,0.0457881100,0.9950081000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.28,38,0.010971
-0.0003025075,1.1510720000,0.0307667000,-0.0003025075,1.1510720000,0.0307667000,0.0886206800,0.0460373600,0.9950010000,0.0886206800,0.0460373600,0.9950010000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.29,39,0.011928
-0.0003073923,1.1510720000,0.0307688500,-0.0003073923,1.1510720000,0.0307688500,0.0886348900,0.0462629400,0.9949892000,0.0886348900,0.0462629400,0.9949892000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.32,40,0.0199889
-0.0003303736,1.1510590000,0.0307512200,-0.0003303736,1.1510590000,0.0307512200,0.0886105300,0.0464642300,0.9949821000,0.0886105300,0.0464642300,0.9949821000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.35,41,0.0280067
-0.0003350591,1.1509960000,0.0307147800,-0.0003350591,1.1509960000,0.0307147800,0.0882689100,0.0467064000,0.9950011000,0.0882689100,0.0467064000,0.9950011000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.38,42,0.0277928
-0.0002634721,1.1509790000,0.0306784800,-0.0002634721,1.1509790000,0.0306784800,0.0881889300,0.0464008400,0.9950225000,0.0881889300,0.0464008400,0.9950225000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.39,43,0.0226615
-0.0002734503,1.1509920000,0.0306678300,-0.0002734503,1.1509920000,0.0306678300,0.0887381000,0.0462625100,0.9949800000,0.0887381000,0.0462625100,0.9949800000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.40,44,0.0122128
-0.0002734140,1.1510620000,0.0306632700,-0.0002734140,1.1510620000,0.0306632700,0.0890499900,0.0462783000,0.9949515000,0.0890499900,0.0462783000,0.9949515000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.43,45,0.0201873
-0.0002385490,1.1511750000,0.0306347400,-0.0002385490,1.1511750000,0.0306347400,0.0886413000,0.0462735000,0.9949882000,0.0886413000,0.0462735000,0.9949882000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.45,46,0.0271186
-0.0002299221,1.1512500000,0.0305667700,-0.0002299221,1.1512500000,0.0305667700,0.0886008100,0.0462170100,0.9949944000,0.0886008100,0.0462170100,0.9949944000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.46,47,0.0106416
-0.0002309335,1.1512770000,0.0305309800,-0.0002309335,1.1512770000,0.0305309800,0.0885249000,0.0462743500,0.9949985000,0.0885249000,0.0462743500,0.9949985000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.47,48,0.0112756
-0.0002309335,1.1512770000,0.0305309800,-0.0002309335,1.1512770000,0.0305309800,0.0885249000,0.0462743500,0.9949985000,0.0885249000,0.0462743500,0.9949985000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.49,49,0.0136215
